"","Character Name","Class","XP"
"1","Captain Theo","Social Rogue",366
"2","Faye Havengaurd","Personality Paladin",322.95
"3","Solan Delve","Social Rogue",323
"4","Leona Guard-El","Psych Mage",320.4
"5","Lucid Luminous Larry","Behavioral Bard",375
"6","Brogan Borealis","Psych Mage",335
"7","DarqDreams Burton","Sensation Sorcerer",365
"8","Az","Sensation Sorcerer",339
"9","Paul Nueternouse","Dreamweaver Druid",292
"10","Ouran Letheron","Psych Mage",279.3
"11","Liora Mindscape","Social Rogue",371
"12","Zephyros Cognitus","Behavioral Bard",362
"13","Ms. Ing","Ms. Ing",253
"14","NOVA Echo","Neuroknight",350
"15","Coolguy Sunglassesman","Dreamweaver Druid",330
"16","Boe","Social Rogue",354
"17","Elara Elysia","Social Rogue",316
"18","Michael Metis","Learning Monk",164
"19","Jasmine Psychesearcher","Social Rogue",349
"20","FutureSight","Behavioral Bard",363
"21","Genesis Nightwraith","Personality Paladin",338
"22","Mingdoki Bard","Behavioral Bard",342
"23","Nikoli LeCognito","Neuroknight",356
"24","Enid Hemlock","Personality Paladin",358
"25","Celeana Sardothein","Personality Paladin",330
"26","Jay Stromiua","Personality Paladin",345
"27","Ms. Ing","Ms. Ing",21
"28","Victor Ludus","Cognitive Wizard",343
"29","Jean Frued","Neuroknight",371
"30","Ms. Ing","Ms. Ing",30
"31","Ignis Brainstorm","Personality Paladin",287.5
"32","Leora Cognitus","Neuroknight",347
"33","Bingle Bonegle","Behavioral Bard",347
"34","Lenora Nightingale","Sensation Sorcerer",366
"35","Navella Rosé Montenegro","Psych Mage",362
"36","Sajda Somerfield","Neuroknight",355
"37","Opa Tippletoe HorcusPorcus","Cognitive Wizard",345
"38","Gideon Blackwood","Social Rogue",347
"39","Tim the Goblin","Social Rogue",375
"40","Keldroc","Psych Mage",343
"41","Malachi Pensynthe","Cognitive Wizard",293
"42","Zaril Viere","Learning Monk",373
"43","Wonder Farr","Behavioral Bard",366
"44","Acteon Nyx","Psych Mage",335
"45","Essel Setressa","Cognitive Wizard",321
"46","Nous Zētēs","Psych Mage",365
"47","Alastor Alptraum, the Shrike of Sol Sera","Learning Monk",342
"48","Aurelius Insight","Sensation Sorcerer",329
"49","Thalyn Annulore","Neuroknight",351
"50","Carnylious","Social Rogue",150
"51","Lora Galson","Psych Mage",338
"52","Noah Starforge","Behavioral Bard",357
"53","Aras Shelterscale","Personality Paladin",313
"54","Koi Fish","Neuroknight",361
"55","Jung Thoughtweaver","Cognitive Wizard",353
"56","Welverin","Social Rogue",368
"57","Taria Glintshade","Behavioral Bard",371
"58","Azulil Virsum","Social Rogue",317
"59","Dr. Evelyn Carter","Neuroknight",357
"60","Simone Reliadiss","Neuroknight",324
"61","Bug Eyes Viator","Dreamweaver Druid",354
"62","Throckmorton","Psych Mage",324
"63","Mnesariana Xylara","Neuroknight",356
"64","Xaylen Eclips","Cognitive Wizard",338.2
"65","Archeon Flicker Lite","Psych Mage",293
"66","Aiden the Cognitive Sage","Cognitive Wizard",343
"67","Lebron the Paladin","Personality Paladin",366
"68","Oculus Tytofelis","Sensation Sorcerer",360
"69","Kage-K Visio","Dreamweaver Druid",357
"70","Seven Silicon","Neuroknight",370
"71","Rem Auroras","Dreamweaver Druid",367
"72","Thalric Lumen","Sensation Sorcerer",360
"73","Thunder McKing","Social Rogue",350
"74","Denzeen Shadowstaff","Cognitive Wizard",357
"75","Soppressata","Cognitive Wizard",353
"76","Harmonious Horse","Behavioral Bard",351
"77","Tony Pizza","Dreamweaver Druid",375
"78","Edward Dreamknight","Dreamweaver Druid",365
"79","Arius Valenwood","Learning Monk",304
"80","Cognizar The Cognitive Wizard","Cognitive Wizard",316
"81","Ithirael Stormwarden the Mindweaver","Psych Mage",375
"82","Liira Nighthawk","Dreamweaver Druid",375
